Id,Item,Type,Price
8321c287-dbd3-4e8f-b736-9ef51a4802d7,히비스커스뱅쇼,beverage,5000원
bcad94b4-8149-4b2c-91c6-a22ede4d67d9,히비스커스뱅쇼,beverage,5000원
c0ddb7f9-1f94-4ce1-9faf-0a0d133fd21c,초콜릿 라떼,beverage,4500원
4a5fd653-6bfd-4d5a-8895-64e08b191147,당근 케이크,food,7000원
491bb9bd-f667-4f66-bc69-44bb6dbeb55a,카라멜마끼아또,coffee,4500원
28ad7cd5-4bd0-44c9-b29b-5a3b036b33e0,자몽 스파클링,beverage,5500원
844f35a6-0212-4946-bf29-96b39e02b05b,라즈베리 파이,food,6500원
c376ea33-e7a3-422f-8d70-d9987e6b89a5,디카페인 콜드브루,coffee,4000원
69fc4407-4d07-462f-9a13-13e557c30047,콜드브루,coffee,3500원
1c03d065-c40e-491a-b904-35f053489b76,아이스티,beverage,3000원
69c6ea66-b9db-46f7-a7f8-8e1325171577,청포도 스파클링,beverage,5500원
05978a81-13dd-40e3-af31-86917c4f3650,요거트 블루베리 케이크,food,7000원
d2e42254-c2cd-4bf9-82ef-7a7e6949240f,고구마 케이크,food,6500원
4a9d841d-e175-4f70-9162-919a3b31d562,자몽주스,beverage,5000원
7528a266-d2b8-44f6-ae3e-4eb5aa9e8b64,아이스 카페라떼,coffee,3500원
3e64d07b-8a96-4076-ae90-3994f4fff90d,자몽주스,beverage,5000원
abf190e0-ca8c-46c8-9e64-51fd3e7713f8,콜드브루 라떼,coffee,4000원
c710d6df-2be3-47b5-adfc-f13a3820d4ef,아이스 아메리카노,coffee,3000원
7e10f7b9-eaef-45e5-974a-44db5c9f4d13,화이트 생크림 케이크,food,6500원
89f3e89d-d111-4204-b906-91a5c1ae498f,카푸치노,coffee,3500원
c9bf126f-d665-4636-a1ad-463f8aeff3a8,연유라떼,coffee,3500원
68d30251-f219-4a13-9682-ec6a98371c5f,아이스 카페모카,coffee,3500원
c40a7073-6f2f-41c8-92bc-53d02de40a9c,청포도 스파클링,beverage,5500원
d1bd991a-51b8-41eb-b53a-ed697cedca4a,아이스 밀크티,beverage,4500원
51c581e2-ce46-4389-9470-9089159c8e92,자몽주스,beverage,5000원
2df3fd8c-200f-4bfc-8a5d-f1a3eaeeb7d1,초콜릿 라떼,beverage,4500원
cab6740e-3387-4693-825a-d3271b5de52b,아이스티,beverage,3000원
02b7fd7d-8ace-4e24-8933-4ca97165a921,카페모카,coffee,3500원
f00d64fa-4932-4b8d-9c37-9f8e31e7044b,치즈 미트 파니니,food,6500원
66ec64d9-4394-448a-8f74-fcededaa8dff,콜드브루,coffee,3500원
5b557b14-6236-4f95-a627-da945aba3c09,라즈베리 파이,food,6500원
269b8691-45b2-4e77-ad74-196faa1ca529,아이스 아메리카노,coffee,3000원
05df8f4a-c93e-4fcb-981b-e50183f0a3bd,수박주스,beverage,5000원
10f173d6-908c-4250-8140-ed887aa5192f,카페모카,coffee,3500원
61f1bfa6-cf49-4aec-89af-babc438aa2e3,요거트 블루베리 케이크,food,7000원
a03c7581-736e-444c-9d93-0237c3dbaa57,바스크 치즈 케이크,food,7000원
a2711c93-3557-4275-8c3c-5ead9abe0f30,카푸치노,coffee,3500원
c191289d-53e2-49fe-b6ea-0e145ff291ec,화이트 생크림 케이크,food,6500원
5739a592-32e5-45fd-bf04-df61706ba017,아이스 자몽주스,beverage,5000원
49454aaf-4e6d-4db7-a0bf-ba89eb963e27,티라미수,food,6500원
018d7777-def7-4af6-ae9f-bef78dd7e3f2,파인애플주스,beverage,5000원
979ee314-7cb7-48f8-a440-923bfabb4ace,치즈 케이크,food,7000원
4465db0a-06aa-441c-af59-e570d9484240,콜드브루,coffee,3500원
87f5d24d-da08-42df-a6ff-74384526feb4,카페라떼,coffee,3500원
686f8077-74ce-4646-956b-8b747cf8bd23,화이트 생크림 케이크,food,6500원
c8902587-d267-4958-b284-f076216c51e2,라즈베리 파이,food,6500원
67796775-1fcc-4761-9ed6-795f207cb82d,바닐라라떼,coffee,4000원
c1e4eb59-7ba3-4340-847a-e138ce61f62f,화이트 생크림 케이크,food,6500원
bfcd96f3-fac1-4f3a-84d3-e6976416e641,고구마 케이크,food,6500원
fc54b70d-d5b4-4fd5-a653-16325336741b,카페모카,coffee,3500원
de0f3608-608d-4d6c-965a-efbac995144a,치즈 케이크,food,7000원
6b7cf243-6c79-4f68-a61b-23202f4891f9,청포도 스파클링,beverage,5500원
8a67cf14-3244-453b-bcd8-a8271c34e9ca,아이스 카페라떼,coffee,3500원
8b4ad1f3-e3d1-4ef9-8879-c131e6734cf6,파인애플주스,beverage,5000원
1af43b07-5ce2-441b-a782-9dbbd93fe35a,라즈베리 파이,food,6500원
bd815e04-cc7b-4a13-8152-b9c47bda68c7,치즈 케이크,food,7000원
169049de-7903-47af-95ec-9586d7d6672b,치즈 미트 파니니,food,6500원
5a94a7e0-03db-48ae-ab4f-82b559995628,크로크무슈,food,6500원
758c192a-9487-4317-9b64-09d1557f6cc6,청포도 스파클링,beverage,5500원
8c41ec60-ea19-4d08-bbbd-530989573122,아이스 아메리카노,coffee,3000원
38b90bad-4d04-46ad-83e1-609e5e6abd27,아메리카노,coffee,3000원
b3e61e87-eab4-4f16-a68e-702f32600677,당근 케이크,food,7000원
ff30966d-45da-4976-b47f-5f1f44b61d05,치즈 케이크,food,7000원
24bf2a87-2291-432b-ac44-ea6f74a631c2,라즈베리 파이,food,6500원
07cc3fd9-06ef-46fe-a03d-2acfd625dd85,카라멜마끼아또,coffee,4500원
3cffd24d-2272-4a61-98c2-343a631a2e1e,청포도 스파클링,beverage,5500원
392c23d1-8cb8-46bb-8069-e3c9dcdabbe4,아이스 밀크티,beverage,4500원
002e3a0b-2aa7-4f69-a063-884d0d21026f,바스크 치즈 케이크,food,7000원
2dd9c93b-f426-4614-b1d1-5ccfc4ffd372,청포도 스파클링,beverage,5500원
e1c1241f-4f76-4358-91d4-528c133d648f,블랙포레스트,food,7000원
4a5cfd97-7466-49fb-beab-e12035735eee,레드벨벳 케이크,food,6500원
5bf4b846-8339-4e80-b150-bf6bf0b1ae3c,아이스 초콜릿라떼,beverage,4500원
02aaebee-e42e-4498-93d7-4cc04e183448,카페라떼,coffee,3500원
b9bdd283-b58b-4720-b074-4cf608474b12,콜드브루 라떼,coffee,4000원
711ca0c4-4929-4648-bd19-d451c4a9bbae,연유라떼,coffee,3500원
2e4fdf6e-b9a4-471e-98c1-b44d12548f55,아이스 자몽주스,beverage,5000원
51efb58b-e12a-4a42-b814-8a0c201f9436,아이스 그린티 라떼,beverage,4500원
108934fb-51e2-47a1-9884-8774d41fccde,콜드브루 아메리카노,coffee,3500원
585de944-dd86-4918-a58a-e5588d1806be,햄 에그 크라상 샌드위치,food,6500원
d1a7ea09-7749-4f70-8cee-321870664f9f,아이스 밀크티,beverage,4500원
f1c95bef-e419-4d62-8201-6ed5328f6b6e,당근 케이크,food,7000원
608dc05b-6dcb-4808-aa91-d9b04cc8c094,초콜릿 라떼,beverage,4500원
959b8e47-733a-4a43-954b-835da0ee6d75,바닐라라떼,coffee,4000원
94d7a6a7-70ea-491f-9a2d-fe4ea37c3963,아이스 연유라떼,coffee,3500원
1ef9cf42-1eda-4d16-8833-ab978099352c,바스크 치즈 케이크,food,7000원
bd133443-b9b5-4161-a5e4-f1e0d5f128c7,디카페인 콜드브루,coffee,4000원
45fc85b6-6694-42d4-b7d8-189ca154c427,화이트 생크림 케이크,food,6500원
3fdab917-a9eb-4757-b33a-43f183feeb5a,콜드브루,coffee,3500원
3e082a99-836d-4b35-b9ab-e463e90fc84c,콜드브루 라떼,coffee,4000원
806a25ae-9f3e-4349-b401-b2e4a960be6a,히비스커스뱅쇼,beverage,5000원
49a6e76b-1ed7-4a25-8c5e-8f42db632e23,콜드브루 아메리카노,coffee,3500원
96383ae8-9f63-4ebe-9876-eaf1493c3db0,밀크티,beverage,4500원
59861969-0fd0-4144-a824-07bd124a65f3,아이스 오미자차,beverage,5000원
ca91ad5d-1e9e-4f4c-b055-d83c6ba9de0e,콜드브루 아메리카노,coffee,3500원
d018f18b-4d76-4c07-880b-34f2c684863f,에스프레소,coffee,3500원
bdb6ec2f-f0b2-4412-9abc-580e7ca8090a,자몽 스파클링,beverage,5500원
0eae2423-0245-43b3-be91-e96d99b21f16,요거트 블루베리 케이크,food,7000원
c15501f3-d78e-45ea-8455-5a81134cad3b,그린티 라떼,beverage,4500원
d607de1a-d771-468d-8a4e-715cdf4a9c9f,연유라떼,coffee,3500원
7b2cf603-9467-4e8c-9265-df4801615fd3,바스크 치즈 케이크,food,7000원
3a222ab3-aa12-408e-a7f0-947bab9e6144,티라미수,food,6500원
6c6168c1-2b3f-4514-b112-c05b061d8415,초콜릿 라떼,beverage,4500원
992ab329-aa6e-478c-89df-51d451de8d6d,얼그레이 밀크티 케이크,food,6000원
18ade58b-866b-4afb-9189-865541b34ef4,바닐라라떼,coffee,4000원
a3870783-8bb5-45ee-8963-152317bcea2e,그린티 라떼,beverage,4500원
e988c0c7-a6fc-4311-aa71-447c19de2cbf,콜드브루 아메리카노,coffee,3500원
e426d8ab-d7d3-4014-b533-7ca5cf64b6af,수박주스,beverage,5000원
971ab2d9-195c-478e-aa23-99386c6100b0,카푸치노,coffee,3500원
2e5b3448-3f57-4198-8687-c4fb323df9e8,아이스 자몽주스,beverage,5000원
28f49ff3-e392-4a64-8b2c-8bf63bcc11ab,콜드브루,coffee,3500원
575bc4e4-c6c7-493f-bfd9-af1b8ed02c1e,아메리카노,coffee,3000원
1f57c3a6-8e2d-440d-bb08-28a8eb779879,블랙포레스트,food,7000원
42a620a3-074c-429c-bb77-a3f59841d05e,수박주스,beverage,5000원
647505ee-ae98-4046-90d9-a106878a886d,치즈 케이크,food,7000원
eea25b09-aeef-487f-b69e-5f228ec8f597,얼그레이 밀크티 케이크,food,6000원
e85dd208-346d-4fd2-ae5c-d08c1bd584d5,당근 케이크,food,7000원
4571c55d-1d72-456f-bb8e-27dfed070d20,히비스커스뱅쇼,beverage,5000원
c7b2bbf4-66dc-455f-8d41-4bf3b759afed,아이스티,beverage,3000원
fe13a7b8-5abc-49da-bb2e-1c9198f0790a,콜드브루,coffee,3500원
b6f58736-323c-49f7-ae18-2c689605b394,아이스 아메리카노,coffee,3000원
8209e0a2-0632-4eaa-bd6b-0ae1c15d2716,티라미수,food,6500원
df84bca2-293c-4e90-b967-3868ecaf0678,당근 케이크,food,7000원
10eb69f2-ffe3-4021-b359-19b78b166c00,블랙포레스트,food,7000원
cb66766e-0a2a-45d9-a54c-c95eccaaf331,파인애플주스,beverage,5000원
9dd4c1cd-d588-490d-ba48-45c6bc203405,아이스 그린티 라떼,beverage,4500원
73f0c0f2-7381-46f8-8441-f4aa09fbbfe1,치즈 미트 파니니,food,6500원
75152cd8-d789-4d2f-88e0-6ca6e40d5609,카푸치노,coffee,3500원
687d2987-e164-4d9f-9563-395b0d565c46,자몽주스,beverage,5000원
e3f2d5a9-a905-49fa-b8aa-cb685af36da0,자몽주스,beverage,5000원
c29de7bb-9224-4b43-acaf-f88f15693ca9,자몽 스파클링,beverage,5500원
391bbbb9-0ec3-49f1-928e-34efa5b205d6,바닐라라떼,coffee,4000원
d17cf98c-9bad-4717-b164-3aa4efaad7ce,요거트 블루베리 케이크,food,7000원
c5537253-4d1c-4598-ba73-6b2f63a57931,카라멜마끼아또,coffee,4500원
8348b2e4-7461-4449-b4e6-e3e1813bbba8,콜드브루,coffee,3500원
a73a78aa-85cf-4c2e-8b48-a2de54121de5,카라멜마끼아또,coffee,4500원
5a870bf8-a4aa-4dd6-9c3c-3cd62761e7d5,오미자차,beverage,5000원
68a530a3-c091-41df-8f34-c4972991f81d,콜드브루 라떼,coffee,4000원
6c1775f6-4e83-440e-a175-8a9fdcb63912,콜드브루 아메리카노,coffee,3500원
a3206dea-9722-4bab-8498-d0bd10023f5f,티라미수,food,6500원
c3afe1c0-12f8-4f36-ab5f-73f05eb12ce7,당근 케이크,food,7000원
070265df-fe13-4bb0-b783-b44df5f8f55c,청포도 스파클링,beverage,5500원
752dd969-7868-4c65-86d5-a92521fbab02,요거트 블루베리 케이크,food,7000원
0876fa30-0485-434d-9d81-9c292f22b66b,디카페인 콜드브루,coffee,4000원
a8c79db8-407a-4b67-bc0b-186bebb11025,자몽 스파클링,beverage,5500원
fd65e573-f7e5-492c-bc0d-b95d772b30c6,아이스 그린티 라떼,beverage,4500원
ba7cfb61-0b8a-486d-8d36-21f2e4f4a19e,아이스 자몽주스,beverage,5000원
e4bc1bf6-e409-47e2-b8cd-3c8890b35f0b,밀크티,beverage,4500원
6879b980-5b48-4484-9d1a-dfe38d99f1cb,연유라떼,coffee,3500원
e047777f-08e4-4531-bb09-71ea0576a348,치즈 케이크,food,7000원
b85ab9ad-85bd-4130-afb5-21ec6c9002c4,크로크무슈,food,6500원
e36e62c8-8cb2-406b-b0a8-477f50cb4757,아이스 아메리카노,coffee,3000원
25d00610-dcf0-450a-975d-ca5fa133734c,치즈 케이크,food,7000원
0fc8b605-8f02-4d37-bb7d-55ae2cb88839,청포도 스파클링,beverage,5500원
23c70f6c-c38b-4e6d-aa8f-94fd8445192e,아이스 자몽주스,beverage,5000원
448f23fa-7770-4fa6-a668-1d8306412c87,라즈베리 파이,food,6500원
51cff4ef-04cc-4372-8b9f-dcf27b507397,수박주스,beverage,5000원
e2473460-31ba-4050-90d6-536293495bfa,크로크무슈,food,6500원
f6578eba-9b5f-4ade-8866-620077f24352,콜드브루,coffee,3500원
34cac8d0-c547-4848-b63e-f235f672b7ae,티라미수,food,6500원
aa6b2526-9fb5-46c8-b85a-de28f1ba92de,레드벨벳 케이크,food,6500원
a7335914-5cea-4ecc-96b0-df3c0875330d,아이스 카페라떼,coffee,3500원
8eff2a12-af4d-43a4-b90b-599f0ddf051b,콜드브루 라떼,coffee,4000원
39932ed3-7f5b-4742-b198-030df6cf4e0f,아이스 오미자차,beverage,5000원
2ecfb451-86d9-449d-bc2a-f8786a3cb14e,카라멜마끼아또,coffee,4500원
c521cfab-7f42-475e-a91f-5961860d4fba,아이스 자몽주스,beverage,5000원
34a34b49-f1a7-43e2-bc36-55f4c2ce0bdf,아이스 밀크티,beverage,4500원
a14258a0-53eb-448c-8d26-30b9df7d7691,카페라떼,coffee,3500원
55d69aba-f65a-4019-8662-e639c90654f3,자몽 스파클링,beverage,5500원
85917e2a-51db-4494-940d-ce464716f8cb,아이스 그린티 라떼,beverage,4500원
c2cc8537-cdf4-44c7-9dcb-ea07972c1bf2,그린티 라떼,beverage,4500원
c68cea9d-e77f-4650-901b-10b97f82a3de,크로크무슈,food,6500원
ed705843-c50e-4cce-9c1e-0caef5d5b1f9,아이스 오미자차,beverage,5000원
112a1d08-7a5f-4c5d-855d-408efc0b6915,치즈 케이크,food,7000원
cb41a964-8cda-49d6-adeb-a36063798d20,티라미수,food,6500원
81319728-a75a-44d3-be21-d9208223b3a7,아이스티,beverage,3000원
5e26dd55-435b-439b-a889-6c0b8976a437,아이스 그린티 라떼,beverage,4500원
b37890c0-c5a7-4f63-bf06-cb8c3b00ab87,레드벨벳 케이크,food,6500원
2cf9611c-8ad0-48da-9ea8-365315c87263,햄 에그 크라상 샌드위치,food,6500원
3860928c-edb5-464a-acda-d9b6eee543bb,콜드브루,coffee,3500원
1824d152-e7c5-43e3-8c6b-b3807610c12f,치즈 미트 파니니,food,6500원
61b0e931-cfb2-426a-a985-da3c4c9d8231,청포도 스파클링,beverage,5500원
5c584a65-80db-44ab-a3d2-e4fb3a3ab365,카페모카,coffee,3500원
b490801c-873e-4888-9591-901c263b3651,오미자차,beverage,5000원
f285306d-39cc-404e-970c-8f774c6f5ad3,고구마 케이크,food,6500원
5eef0ba9-95c8-43c2-975e-cd08491c46b7,크로크무슈,food,6500원
9e7054bc-ec7d-4e45-958a-91da2a22b6bf,티라미수,food,6500원
29918a8f-4423-490e-8155-3c1040866d3d,아이스 밀크티,beverage,4500원
ef6586a1-b174-44e9-9607-8822b98dd5c1,바닐라라떼,coffee,4000원
1a827c14-952e-45bb-9ddb-05bfe9f0f8cc,아이스 초콜릿라떼,beverage,4500원
a194089f-3f2a-4a08-b7e6-4d7394ae1a82,티라미수,food,6500원
247afd90-9b56-4c43-a370-018eba2b8f29,블랙포레스트,food,7000원
78f2b98b-b78f-480a-8af8-ef0f1d5c5153,크로크무슈,food,6500원
8896cd79-7a00-43ef-9a44-ac106461e115,요거트 블루베리 케이크,food,7000원
1f9518f9-c1c7-4ce1-b6ae-4606c21e864c,아이스 카페모카,coffee,3500원
67ff298d-4294-4372-a21e-a19c00827088,라즈베리 파이,food,6500원
4a31168f-201c-4e6c-991e-85a5ba13109f,치즈 미트 파니니,food,6500원
51ddcf8f-3492-4a7c-961c-60b5d3d821ec,그린티 라떼,beverage,4500원
a1c892b5-2a49-44e1-872d-1b1671d1ce8f,당근 케이크,food,7000원
8233fa3e-24ef-47b8-bd4e-bd66f372d8bd,아이스 오미자차,beverage,5000원
917c2040-6fd0-4e4e-831a-2f477162f72f,레드벨벳 케이크,food,6500원
bf586f63-b09f-4096-b118-57e9a62db9a9,카페모카,coffee,3500원
25422faf-67b3-4ce8-9f56-6739ca6b194f,청포도 스파클링,beverage,5500원
f98d92e2-c257-4acc-a254-b22239ed95c3,바스크 치즈 케이크,food,7000원
4f2820f8-6d81-4391-a12d-de4fa9ea4b0f,카페모카,coffee,3500원
3da310cb-f68d-4b79-94fa-9648251f262b,아이스 아메리카노,coffee,3000원
cf62c8a3-7a5b-43bb-bf8c-249e4329120a,요거트 블루베리 케이크,food,7000원
18cb9281-a409-481c-90a0-b9faf9e6d3fa,티라미수,food,6500원
871b94b0-f293-492c-8779-b72de13fce6d,오미자차,beverage,5000원
7d9b54ed-f3e1-4ce2-8704-7d94383b8007,아이스 밀크티,beverage,4500원
95ce196f-08b2-460f-980b-1907283c7ff6,햄 에그 크라상 샌드위치,food,6500원
9f7da524-9337-4879-b6ac-b005c9f87e74,연유라떼,coffee,3500원
e439708f-48cb-49d9-96eb-58a2c9cac8bc,아이스 아메리카노,coffee,3000원
a44234b6-2430-4427-a4ca-ad7706fee666,바스크 치즈 케이크,food,7000원
661d1094-7e4b-412b-bc28-590740e96668,히비스커스뱅쇼,beverage,5000원
6bcd9adc-bf1e-4ddd-b536-910a88b99fa5,파인애플주스,beverage,5000원
61dab82e-a7d9-4c60-94ad-fe6de2b73f31,아이스 자몽주스,beverage,5000원
5217db44-9ba2-4b2b-821d-28288db3333c,요거트 블루베리 케이크,food,7000원
cf46e8de-8dd8-40f6-bc16-4ed20fbe19a8,요거트 블루베리 케이크,food,7000원
0739b8fb-3241-4b85-b113-395680412e21,카푸치노,coffee,3500원
02fefdab-86ca-4c06-b121-475c83f89976,고구마 케이크,food,6500원
5bcd3798-73a7-4a98-8654-6859c84c3385,크로크무슈,food,6500원
101b0e90-a15f-490b-b2c7-3987eb2ebf78,아이스 아메리카노,coffee,3000원
bff6eb93-48c2-47af-9f4c-4f5759407c3c,그린티 라떼,beverage,4500원
cc8e04a8-1a60-4bcf-8235-df0421bb5f0c,치즈 미트 파니니,food,6500원
b54150c4-da44-41e6-bb00-f0c16d79b87f,카페모카,coffee,3500원
aefd43b8-e449-40d4-8c32-bb72fe57ef95,티라미수,food,6500원
cf2db65e-5f5f-49f6-935c-dc844f7917f7,초콜릿 라떼,beverage,4500원
a6fef87a-c57d-4f97-a302-d4914a07f0fb,고구마 케이크,food,6500원
8d021713-8ebf-4dfb-bf22-42048cd7011a,아이스 밀크티,beverage,4500원
2e742e8b-a5bf-4246-8aea-161829038375,아이스 연유라떼,coffee,3500원
9fc8f6a3-d8a8-4522-9c72-b14716f2ac09,티라미수,food,6500원
cd190728-0632-47cb-b9c7-4c9d1f2ff7ca,디카페인 콜드브루,coffee,4000원
2692b125-78fd-4f79-9f45-dc79fa5a068f,히비스커스뱅쇼,beverage,5000원
466832df-b6e8-42fa-a42f-7b3c08badf80,카푸치노,coffee,3500원
6843e286-aa74-4cf1-9666-c19bc3d90f70,바스크 치즈 케이크,food,7000원
e44f9684-19a5-43d5-9f45-17b4f2c9bba8,아이스 오미자차,beverage,5000원
1d3b75ec-d617-48ce-802f-7afb8d18c300,카푸치노,coffee,3500원
6b5be82b-25c1-4d43-8e85-46d38c7a295c,고구마 케이크,food,6500원
707df0cc-e5a5-47ea-8614-bd748402693e,아이스 자몽주스,beverage,5000원
84d62b18-040d-4ff3-bd75-92cdcbc18607,히비스커스뱅쇼,beverage,5000원
75bb0393-e123-4289-97ae-9ade6ac66896,콜드브루 아메리카노,coffee,3500원
9798a017-aa06-4d77-b9db-73fb6c36a730,라즈베리 파이,food,6500원
0a760bd3-48fa-4a55-ba77-cbdd41fed583,크로크무슈,food,6500원
c816911c-a86b-4f40-925e-8932f27a9d5e,요거트 블루베리 케이크,food,7000원
5a10dca9-bf2a-4e47-afb3-38df70609ae0,바스크 치즈 케이크,food,7000원
b6866a60-d2b4-49ef-81ca-72845ea42e77,카라멜마끼아또,coffee,4500원
1153fb0b-b9c5-471c-926f-ea9132c22fd9,블랙포레스트,food,7000원
f67a1183-4a8c-4557-bef2-f3f6d9520081,햄 에그 크라상 샌드위치,food,6500원
66cd4633-7334-426e-946c-88649df60ec4,아이스 초콜릿라떼,beverage,4500원
032b77ff-403b-4100-af6c-2eeeea857514,아이스 자몽주스,beverage,5000원
f17e9845-11e8-4648-9e00-8cc2c3ad920d,치즈 미트 파니니,food,6500원
1c14ca12-22b0-4c6c-b2d3-2eabc2441ca5,밀크티,beverage,4500원
a04428c8-9f52-43d6-ab77-dc59f8c03140,아이스티,beverage,3000원
9fca5f90-9a6d-4d8e-9b76-805446562703,연유라떼,coffee,3500원
1aa6e589-7e16-4f37-b197-8c397d2f68e4,아이스 아메리카노,coffee,3000원
94c32990-88ee-48ff-b6a8-b9e2a819f689,카페라떼,coffee,3500원
e95866a2-79cf-4082-b4d3-5bc21a6b2cf8,화이트 생크림 케이크,food,6500원
4571a1bc-2e4e-4e78-b95d-abded3e2e70d,카푸치노,coffee,3500원
f87f0da2-6220-4f27-9ef5-32ebc5e6493b,요거트 블루베리 케이크,food,7000원
ba4b2795-49dd-44dc-9a80-b51713052aa2,카푸치노,coffee,3500원
9ca6ae47-c668-4eb8-9825-51c62f6d55d4,얼그레이 밀크티 케이크,food,6000원
33cf805e-93bc-42c5-84e0-4813354e81e4,치즈 케이크,food,7000원
77591eff-3beb-49e1-a2b4-23269a4271ae,콜드브루,coffee,3500원
52563f24-df38-4b60-99c3-6aacb6a069bc,아이스 밀크티,beverage,4500원
52b8e96c-a238-4665-83f7-a0225b3432ae,아이스티,beverage,3000원
8ba2acf8-56e2-41cf-9ef2-b877845dfd0c,아이스 밀크티,beverage,4500원
29fc9394-a836-4319-9287-bbfd53d78e7b,바닐라라떼,coffee,4000원
6f308f41-7f15-4a99-8a4b-c54301c073e4,라즈베리 파이,food,6500원
df919e0d-3c6d-424e-8aab-c1bd6c7338d6,아이스 카페모카,coffee,3500원
398178cd-f2af-4e1f-91a0-863d4f53bfcb,히비스커스뱅쇼,beverage,5000원
f4588168-c3fe-4b56-80e0-9c94c0cb5c18,아이스티,beverage,3000원
85b6d064-6a57-439f-af3c-35b31bee8070,햄 에그 크라상 샌드위치,food,6500원
b6b3e427-58a6-48a5-a703-def10e5bddf2,크로크무슈,food,6500원
cbd1e864-3f38-49af-954f-8f326ec5b173,콜드브루 라떼,coffee,4000원
35c9ee41-29d2-45ab-b04b-b09fde815102,히비스커스뱅쇼,beverage,5000원
6c921ad3-ac2f-4dbe-b7b9-105d89dd8dca,자몽주스,beverage,5000원
492a8152-9ba8-4ad1-bbe6-b37927ea25cc,햄 에그 크라상 샌드위치,food,6500원
074208b3-ffa9-4502-95a6-00b71788cb4a,카페모카,coffee,3500원
89afa57f-419e-480c-b463-cc271ed7450b,그린티 라떼,beverage,4500원
01befd14-7600-44b3-b916-6bdd29b62bb1,당근 케이크,food,7000원
fc67dbae-eeba-47d3-9526-088bc02d45af,자몽주스,beverage,5000원
d9ba0c1e-e8d0-43fa-a0d7-7c8d538afa96,바스크 치즈 케이크,food,7000원
4d96b20c-5db3-45f3-abe7-5c159f929497,청포도 스파클링,beverage,5500원
897419a7-2f93-4319-b3f4-d6cb4f262c5c,고구마 케이크,food,6500원
bd809853-eb2c-46cb-8eea-3d939c058243,아이스 밀크티,beverage,4500원
22cd252e-e94c-4481-803d-c5d64cf268a1,블랙포레스트,food,7000원
cdac730b-4ec0-4c2b-9628-1511a818484f,밀크티,beverage,4500원
85d58f71-24ce-4291-8d4f-37a99f9dcdc1,아이스티,beverage,3000원
fe17ef59-d200-4070-9f2e-7fcb8d3af4e3,카푸치노,coffee,3500원
519ef53c-9be6-411b-a576-6fc40c65e32e,크로크무슈,food,6500원
f89af7a6-9cab-4b74-9e30-fd74b76b439a,아이스 카페모카,coffee,3500원
72b151e2-b0d6-42dd-a935-5e58bf5777de,당근 케이크,food,7000원
5438e304-18dd-4898-81a8-3b40dad632ce,당근 케이크,food,7000원
bb5224e4-df6f-448c-b53e-ca4043fedfe7,콜드브루 라떼,coffee,4000원
0338e8af-7156-4d17-82f7-079b94f9895c,아이스 카페라떼,coffee,3500원
d73f33cc-5ad7-490d-b883-4891a3562fa6,오미자차,beverage,5000원
e7ec3918-ebfc-401d-ac5e-362d27036d53,고구마 케이크,food,6500원
9c9f9c90-7fb9-4521-b494-6f334cf25fac,치즈 미트 파니니,food,6500원
4bf93d65-f605-4f4b-a8eb-05516c79fa3e,얼그레이 밀크티 케이크,food,6000원
ca5106f4-9a5e-4c2a-8440-a06cdf9d5a1d,에스프레소,coffee,3500원
4b3e60c6-03ba-4b5c-9dba-e607c01b3387,콜드브루,coffee,3500원
4e88f9e6-7f5d-42d2-8b68-a381aca1dca5,아이스 자몽주스,beverage,5000원
fe7eca18-51b2-434b-b852-97e6688ce379,아이스 초콜릿라떼,beverage,4500원
